date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:17:58	104252/104252	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1973c%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/inbox-email-detail.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/inbox-email-detail.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:17:58	98789/98789	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-181e5%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/inbox-compose.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/inbox-compose.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:17:58	108660/108660	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1a874%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ticket-list.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ticket-list.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:17:59	104981/104981	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-19a15%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ticket-detail.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ticket-detail.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:17:59	104302/104302	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1976e%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/app-chats.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/app-chats.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:17:59	94322/94322	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-17072%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/app-taskboard.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/app-taskboard.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:17:59	118751/118751	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1cfdf%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/app-contact.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/app-contact.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:00	108544/108544	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1a800%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/app-contact2.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/app-contact2.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:00	109955/109955	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1ad83%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/app-contact-detail.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/app-contact-detail.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:00	99083/99083	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1830b%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/app-calendar.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/app-calendar.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:00	104065/104065	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-19681%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-badge.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-badge.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:00	105205/105205	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-19af5%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-button.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-button.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:01	94725/94725	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-17205%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-breadcrumbs.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-breadcrumbs.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:01	105908/105908	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-19db4%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-collections.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-collections.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:01	108757/108757	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1a8d5%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-floating-action-button.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-floating-action-button.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:01	99377/99377	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-18431%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-footer.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-footer.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:01	126163/126163	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1ecd3%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-navbar.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-navbar.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:02	95719/95719	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-175e7%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-pagination.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-pagination.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
21:18:02	116378/116378	---MCZ	200	added ('OK')	text/html	etag:W/%225bb23fbe-1c69a%22	https://wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-preloader.html	C:/material/wrappixel.com/demos/admin-templates/materialart/html/ltr/ui-preloader.html	(from https://wrappixel.com/demos/admin-templates/materialart/html/ltr/index.html)
